================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t= 442.4s | pag=554 | files=2055 | data=125 | cola= 382 | prio=50 | https://www.att.gob.bo/en/node/865
[ATT] t= 443.5s | pag=555 | files=2055 | data=125 | cola= 381 | prio=50 | https://www.att.gob.bo/en/node/846
[ATT] t= 444.7s | pag=556 | files=2055 | data=125 | cola= 380 | prio=50 | https://www.att.gob.bo/en/node/845
[ATT] t= 445.4s | pag=557 | files=2055 | data=125 | cola= 379 | prio=50 | https://www.att.gob.bo/en/node/860
[ATT] t= 446.5s | pag=558 | files=2055 | data=125 | cola= 378 | prio=50 | https://www.att.gob.bo/en/node/859
[ATT] t= 447.7s | pag=559 | files=2055 | data=125 | cola= 377 | prio=50 | https://www.att.gob.bo/en/node/858
[ATT] t= 448.1s | pag=560 | files=2055 | data=125 | cola= 376 | prio=50 | https://www.att.gob.bo/en/node/857
[ATT] t= 449.2s | pag=561 | files=2055 | data=125 | cola= 375 | prio=50 | https://www.att.gob.bo/en/node/856
[ATT] t= 449.9s | pag=562 | files=2055 | data=125 | cola= 374 | prio=50 | https://www.att.gob.bo/en/node/855
[ATT] t= 450.8s | pag=563 | files=2055 | data=125 | cola= 373 | prio=50 | https://www.att.gob.bo/en/node/854
[ATT] t= 451.8s | pag=564 | files=2055 | data=125 | cola= 372 | prio=50 | https://www.att.gob.bo/en/node/853
[ATT] t= 452.9s | pag=565 | files=2055 | data=125 | cola= 371 | prio=50 | https://www.att.gob.bo/en/node/852
[ATT] t= 453.4s | pag=566 | files=2055 | data=125 | cola= 370 | prio=50 | https://www.att.gob.bo/en/node/851
[ATT] t= 454.4s | pag=567 | files=2055 | data=125 | cola= 369 | prio=50 | https://www.att.gob.bo/en/node/849
[ATT] t= 455.2s | pag=568 | files=2055 | data=125 | cola= 368 | prio=50 | https://www.att.gob.bo/en/node/848
[ATT] t= 455.9s | pag=569 | files=2055 | data=125 | cola= 367 | prio=50 | https://www.att.gob.bo/en/node/847
[ATT] t= 456.9s | pag=570 | files=2055 | data=125 | cola= 366 | prio=50 | https://www.att.gob.bo/en/node/862
[ATT] t= 457.5s | pag=571 | files=2055 | data=125 | cola= 365 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2026
[ATT] t= 458.2s | pag=572 | files=2076 | data=126 | cola= 364 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2025
[ATT] t= 459.0s | pag=573 | files=2094 | data=127 | cola= 363 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2024
[ATT] t= 459.9s | pag=574 | files=2129 | data=128 | cola= 362 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2023
[ATT] t= 460.6s | pag=575 | files=2162 | data=129 | cola= 361 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2022
[ATT] t= 461.2s | pag=576 | files=2208 | data=130 | cola= 360 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2021
[ATT] t= 462.0s | pag=577 | files=2225 | data=131 | cola= 359 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2020
[ATT] t= 462.4s | pag=578 | files=2246 | data=132 | cola= 358 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2019
[ATT] t= 463.3s | pag=579 | files=2265 | data=133 | cola= 357 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2018
[ATT] t= 463.7s | pag=580 | files=2265 | data=133 | cola= 356 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2017
[ATT] t= 464.5s | pag=581 | files=2320 | data=134 | cola= 355 | prio=50 | https://www.att.gob.bo/convocatorias-y-licitaciones-2016
[ATT] t= 465.2s | pag=582 | files=2438 | data=135 | cola= 354 | prio=50 | https://www.att.gob.bo/drupal/homepage-13
[ATT] t= 466.0s | pag=582 | files=2438 | data=135 | cola= 353 | prio=50 | https://www.att.gob.bo/drupal/organigrama
[ATT] t= 467.5s | pag=582 | files=2438 | data=135 | cola= 352 | prio=50 | https://www.att.gob.bo/drupal/regional-cochabamba-oruro
[ATT] t= 468.5s | pag=582 | files=2438 | data=135 | cola= 351 | prio=50 | https://www.att.gob.bo/drupal/regional-santa-cruz-beni
[ATT] t= 469.8s | pag=582 | files=2438 | data=135 | cola= 350 | prio=50 | https://www.att.gob.bo/drupal/regional-tarija-potosi-sucre
[ATT] t= 471.2s | pag=582 | files=2438 | data=135 | cola= 349 | prio=50 | https://www.att.gob.bo/drupal/formularios
[ATT] t= 472.7s | pag=582 | files=2438 | data=135 | cola= 348 | prio=50 | https://www.att.gob.bo/drupal/normas
[ATT] t= 473.5s | pag=582 | files=2438 | data=135 | cola= 347 | prio=50 | https://www.att.gob.bo/drupal/reglamento
[ATT] t= 474.9s | pag=582 | files=2438 | data=135 | cola= 346 | prio=50 | https://www.att.gob.bo/drupal/aereo-legal
[ATT] t= 475.9s | pag=582 | files=2438 | data=135 | cola= 345 | prio=50 | https://www.att.gob.bo/drupal/ferroviario-legal
[ATT] t= 477.2s | pag=582 | files=2438 | data=135 | cola= 344 | prio=50 | https://www.att.gob.bo/drupal/terrestre-legal
[ATT] t= 478.2s | pag=582 | files=2438 | data=135 | cola= 343 | prio=50 | https://www.att.gob.bo/drupal/campanas
[ATT] t= 479.6s | pag=582 | files=2438 | data=135 | cola= 342 | prio=50 | https://www.att.gob.bo/drupal/edictos
[ATT] t= 480.9s | pag=582 | files=2438 | data=135 | cola= 341 | prio=50 | https://www.att.gob.bo/drupal/programa-anual-de-operaciones
[ATT] t= 481.9s | pag=582 | files=2438 | data=135 | cola= 340 | prio=50 | https://www.att.gob.bo/drupal/convocatorias-publicas
[ATT] t= 482.9s | pag=582 | files=2438 | data=135 | cola= 339 | prio=50 | https://www.att.gob.bo/drupal/nomina-de-proveedores
[ATT] t= 484.1s | pag=582 | files=2438 | data=135 | cola= 338 | prio=50 | https://www.att.gob.bo/drupal/programa-anual-de-contrataciones
[ATT] t= 485.5s | pag=582 | files=2438 | data=135 | cola= 337 | prio=50 | https://www.att.gob.bo/drupal/seguimiento-al-pac
[ATT] t= 486.7s | pag=582 | files=2438 | data=135 | cola= 336 | prio=50 | https://www.att.gob.bo/drupal/balance-de-gestion
[ATT] t= 488.1s | pag=582 | files=2438 | data=135 | cola= 335 | prio=50 | https://www.att.gob.bo/drupal/ejecucion-presupuestaria
[ATT] t= 489.3s | pag=582 | files=2438 | data=135 | cola= 334 | prio=50 | https://www.att.gob.bo/drupal/banco-de-trabajos-de-investigacion
[ATT] t= 490.5s | pag=582 | files=2438 | data=135 | cola= 333 | prio=50 | https://www.att.gob.bo/drupal/medios-disponibles-para-el-acceso-la-informacion
[ATT] t= 491.7s | pag=582 | files=2438 | data=135 | cola= 332 | prio=50 | https://www.att.gob.bo/drupal/resultados-de-viajes-al-exterior
[ATT] t= 492.6s | pag=582 | files=2438 | data=135 | cola= 331 | prio=50 | https://www.att.gob.bo/drupal/plan-institucional-de-implementacion-de-gobierno-electronico
[ATT] t= 494.1s | pag=582 | files=2438 | data=135 | cola= 330 | prio=50 | https://www.att.gob.bo/drupal/plan-institucional-de-implementacion-de-software-libre-y-estandares-abiertos
[ATT] t= 495.5s | pag=582 | files=2438 | data=135 | cola= 329 | prio=50 | https://www.att.gob.bo/drupal/programa-operativo-anual
[ATT] t= 496.9s | pag=582 | files=2438 | data=135 | cola= 328 | prio=50 | https://www.att.gob.bo/drupal/resultados-de-gestion
[ATT] t= 498.2s | pag=582 | files=2438 | data=135 | cola= 327 | prio=50 | https://www.att.gob.bo/drupal/convocatorias-oportunidades-de-empleo
[ATT] t= 499.6s | pag=582 | files=2438 | data=135 | cola= 326 | prio=50 | https://www.att.gob.bo/drupal/escala-salarial
[ATT] t= 500.9s | pag=582 | files=2438 | data=135 | cola= 325 | prio=50 | https://www.att.gob.bo/drupal/manual-de-funciones
[ATT] t= 502.2s | pag=582 | files=2438 | data=135 | cola= 324 | prio=50 | https://www.att.gob.bo/drupal/perfil-de-cargos
[ATT] t= 502.9s | pag=582 | files=2438 | data=135 | cola= 323 | prio=50 | https://www.att.gob.bo/drupal/personal-dependiente
[ATT] t= 504.2s | pag=582 | files=2438 | data=135 | cola= 322 | prio=50 | https://www.att.gob.bo/drupal/gestion-publica-transparente
[ATT] t= 505.5s | pag=582 | files=2438 | data=135 | cola= 321 | prio=50 | https://www.att.gob.bo/drupal/reglamento-de-denuncias-mopsv
[ATT] t= 506.9s | pag=582 | files=2438 | data=135 | cola= 320 | prio=50 | https://www.att.gob.bo/drupal/sector-fisca-control
[ATT] t= 508.3s | pag=582 | files=2438 | data=135 | cola= 319 | prio=50 | https://www.att.gob.bo/drupal/enlaces-sitios-relacionados
[ATT] t= 509.8s | pag=582 | files=2438 | data=135 | cola= 318 | prio=50 | https://www.att.gob.bo/drupal/oficinas-att
[ATT] t= 511.1s | pag=582 | files=2438 | data=135 | cola= 317 | prio=50 | https://www.att.gob.bo/drupal/preguntas-frecuentes-0
[ATT] t= 512.4s | pag=582 | files=2438 | data=135 | cola= 316 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-4272026
[ATT] t= 513.5s | pag=583 | files=2439 | data=135 | cola= 315 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-ministerial-ndeg105
[ATT] t= 514.1s | pag=584 | files=2440 | data=135 | cola= 314 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-4132026
[ATT] t= 515.0s | pag=585 | files=2441 | data=135 | cola= 313 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-3782026
[ATT] t= 515.6s | pag=586 | files=2442 | data=135 | cola= 312 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-revocatoria-att-dj-ra-re-tl-lp-572026
[ATT] t= 516.5s | pag=587 | files=2443 | data=135 | cola= 311 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-3742026
[ATT] t= 517.6s | pag=588 | files=2444 | data=135 | cola= 310 | prio=50 | https://www.att.gob.bo/index.php/en/presentacion-de-documentacion-para-la-validacion-de-tfr-gestion-2026
[ATT] t= 518.3s | pag=589 | files=2444 | data=135 | cola= 309 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-sancionatoria-att-dj-ra-s-pt-lp-12026
[ATT] t= 519.0s | pag=590 | files=2445 | data=135 | cola= 308 | prio=50 | https://www.att.gob.bo/index.php/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-2882026
[ATT] t= 519.9s | pag=591 | files=2446 | data=136 | cola= 307 | prio=50 | https://www.att.gob.bo/index.php/en/habilitacion-formulario-prontis
[ATT] t= 520.6s | pag=592 | files=2446 | data=136 | cola= 306 | prio=50 | https://www.att.gob.bo/index.php/en/att-fortalece-el-trabajo-conjunto-con-instituciones-de-tarija-en-beneficio-de-los-usuarios
[ATT] t= 521.3s | pag=593 | files=2446 | data=136 | cola= 305 | prio=50 | https://www.att.gob.bo/index.php/en/taxonomy/term/7
[ATT] t= 522.1s | pag=594 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=1
[ATT] t= 522.7s | pag=595 | files=2446 | data=136 | cola= 307 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=0
[ATT] t= 523.3s | pag=596 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=2
[ATT] t= 524.2s | pag=597 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=3
[ATT] t= 525.0s | pag=598 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=4
[ATT] t= 525.8s | pag=599 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=5
[ATT] t= 526.7s | pag=600 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=6
[ATT] t= 527.0s | pag=601 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=7
[ATT] t= 527.9s | pag=602 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=8
[ATT] t= 529.2s | pag=603 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=9
[ATT] t= 529.9s | pag=604 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=10
[ATT] t= 530.7s | pag=605 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=11
[ATT] t= 531.5s | pag=606 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=12
[ATT] t= 532.5s | pag=607 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=13
[ATT] t= 533.5s | pag=608 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=14
[ATT] t= 534.2s | pag=609 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=15
[ATT] t= 534.9s | pag=610 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=16
[ATT] t= 535.6s | pag=611 | files=2446 | data=136 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en/taxonomy/term/7?page=17
[ATT] t= 536.6s | pag=612 | files=2446 | data=136 | cola= 305 | prio=50 | https://www.att.gob.bo/index.php/en/att-registra-mas-de-16800-denuncias-en-la-plataforma-bloquea-la-estafa-durante-2026
[ATT] t= 537.5s | pag=613 | files=2446 | data=136 | cola= 304 | prio=50 | https://www.att.gob.bo/index.php/en/att-vela-por-el-cumplimiento-de-tarifas-maximas-y-refuerza-la-atencion-de-reclamos-en-el-transporte
[ATT] t= 538.6s | pag=614 | files=2446 | data=136 | cola= 303 | prio=50 | https://www.att.gob.bo/index.php/en/att-intensifica-controles-para-garantizar-el-cumplimiento-de-las-tarifas-maximas-en-vuelos
[ATT] t= 539.7s | pag=615 | files=2446 | data=136 | cola= 302 | prio=50 | https://www.att.gob.bo/index.php/en/att-y-caf-impulsan-la-modernizacion-del-monitoreo-del-espectro-radioelectrico-en-bolivia
[ATT] t= 540.8s | pag=616 | files=2446 | data=136 | cola= 301 | prio=50 | https://www.att.gob.bo/index.php/en/att-reafirma-su-compromiso-con-la-lucha-contra-el-racismo-y-toda-forma-de-discriminacion
[ATT] t= 541.5s | pag=617 | files=2446 | data=136 | cola= 300 | prio=50 | https://www.att.gob.bo/index.php/en/att-y-caf-coordinan-agenda-estrategica-para-impulsar-proyectos-de-infraestructura-digital
[ATT] t= 542.4s | pag=618 | files=2446 | data=136 | cola= 299 | prio=50 | https://www.att.gob.bo/index.php/en/att-fortalece-la-lucha-contra-el-fraude-digital-con-mas-de-16-mil-denuncias-registradas-en-bloquea
[ATT] t= 543.3s | pag=619 | files=2446 | data=136 | cola= 298 | prio=50 | https://www.att.gob.bo/index.php/en/att-amplia-autorizacion-tamep-para-fortalecer-la-conectividad-aerea-nacional
[ATT] t= 544.2s | pag=620 | files=2446 | data=136 | cola= 297 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-y-operadores-internacionales-impulsan-mejoras-en-la-eficiencia-y-calidad-del-transporte
[ATT] t= 545.1s | pag=621 | files=2446 | data=136 | cola= 296 | prio=50 | https://www.att.gob.bo/index.php/en/att-realiza-operativo-y-secuestra-equipos-de-emisoras-ilegales-en-santa-cruz
[ATT] t= 545.5s | pag=622 | files=2446 | data=136 | cola= 295 | prio=50 | https://www.att.gob.bo/index.php/en/att-informa-que-bolibox-no-cuenta-con-cao-vigente-y-activa-proceso-de-revocatoria
[ATT] t= 546.7s | pag=623 | files=2446 | data=136 | cola= 294 | prio=50 | https://www.att.gob.bo/index.php/en/att-realiza-primera-inspeccion-de-verificacion-de-estandares-de-calidad-2026-en-el-aeropuerto
[ATT] t= 547.6s | pag=624 | files=2446 | data=136 | cola= 293 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-ejecuto-operativos-intensivos-por-carnaval-y-registro-440-facilitaciones-y-456-acciones
[ATT] t= 548.5s | pag=625 | files=2446 | data=136 | cola= 292 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-posiciona-bolivia-en-liderazgo-regional-al-asumir-la-copresidencia-del-comite-de-asuntos
[ATT] t= 548.9s | pag=626 | files=2446 | data=136 | cola= 291 | prio=50 | https://www.att.gob.bo/index.php/en/att-verifica-estandares-de-calidad-y-seguridad-del-tren-carnavalero-la-paz-oruro
[ATT] t= 549.8s | pag=627 | files=2446 | data=136 | cola= 290 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-y-la-citel-establecen-alianza-de-cooperacion-tecnica-para-fortalecer-la-transformacion
[ATT] t= 550.5s | pag=628 | files=2446 | data=136 | cola= 289 | prio=50 | https://www.att.gob.bo/index.php/en/att-expone-ante-el-senado-la-situacion-del-ajuste-de-tarifas-maximas-del-transporte-aereo
[ATT] t= 551.2s | pag=629 | files=2446 | data=136 | cola= 288 | prio=50 | https://www.att.gob.bo/index.php/en/att-identifica-casos-de-cobro-indebido-de-tarifas-tras-la-aplicacion-del-ajuste-tarifario-temporal
[ATT] t= 551.7s | pag=630 | files=2446 | data=136 | cola= 287 | prio=50 | https://www.att.gob.bo/index.php/en/att-y-confederacion-de-choferes-acuerdan-tarifas-transitorias-para-el-transporte-interdepartamental
[ATT] t= 553.0s | pag=631 | files=2446 | data=136 | cola= 286 | prio=50 | https://www.att.gob.bo/index.php/en/att-y-transporte-interdepartamental-acuerdan-trabajo-conjunto-para-establecer-tarifas-justas
[ATT] t= 553.9s | pag=632 | files=2446 | data=136 | cola= 285 | prio=50 | https://www.att.gob.bo/index.php/en/att-instala-mesas-de-trabajo-con-transporte-interdepartamental-para-garantizar-el-servicio-y
[ATT] t= 554.7s | pag=633 | files=2446 | data=136 | cola= 284 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-despliega-acciones-para-proteger-la-ciudadania-ante-la-situacion-de-vulnerabilidad-en-los
[ATT] t= 555.8s | pag=634 | files=2446 | data=136 | cola= 283 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-refuerza-controles-durante-la-temporada-alta-y-registra-mas-de-300-atenciones-usuarios-en
[ATT] t= 556.6s | pag=635 | files=2446 | data=136 | cola= 282 | prio=50 | https://www.att.gob.bo/index.php/en/att-intensifica-operativos-de-control-en-terminales-y-aeropuertos-por-vacaciones-de-fin-de-ano
[ATT] t= 557.8s | pag=636 | files=2446 | data=136 | cola= 281 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-verifica-con-exito-el-primer-simulacro-de-apagon-analogico-en-el-eje-troncal-del-pais
[ATT] t= 558.2s | pag=637 | files=2446 | data=136 | cola= 280 | prio=50 | https://www.att.gob.bo/index.php/en/att-realizara-el-primer-simulacro-del-apagon-analogico-el-30-de-noviembre-de-2025
[ATT] t= 558.9s | pag=638 | files=2446 | data=136 | cola= 279 | prio=50 | https://www.att.gob.bo/index.php/en/resena-biografica-de-carlos-alberto-agreda-lema-nueva-autoridad-de-la-att
[ATT] t= 560.1s | pag=639 | files=2446 | data=136 | cola= 278 | prio=50 | https://www.att.gob.bo/index.php/en/el-ministro-de-obras-publicas-posesiona-al-nuevo-director-ejecutivo-de-la-att-lic-carlos-alberto
[ATT] t= 560.9s | pag=640 | files=2446 | data=136 | cola= 277 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-realiza-inspeccion-tecnico-administrativa-en-el-marco-de-la-investigacion-sobre-el-manejo-de
[ATT] t= 561.7s | pag=641 | files=2446 | data=136 | cola= 276 | prio=50 | https://www.att.gob.bo/index.php/es/la-att-fiscaliza-el-uso-legal-del-espectro-y-la-seguridad-aerea-en-la-paz-y-el-alto
[ATT] t= 563.1s | pag=642 | files=2446 | data=136 | cola= 329 | prio= 2 | https://www.att.gob.bo/index.php/es/node/906
[ATT] t= 564.4s | pag=643 | files=2446 | data=136 | cola= 329 | prio= 2 | https://www.att.gob.bo/index.php/es/node/905
[ATT] t= 564.8s | pag=644 | files=2446 | data=136 | cola= 328 | prio= 2 | https://www.att.gob.bo/index.php/es/node/904
[ATT] t= 566.1s | pag=645 | files=2446 | data=136 | cola= 329 | prio= 2 | https://www.att.gob.bo/index.php/es/node/1813
[ATT] t= 567.3s | pag=646 | files=2446 | data=136 | cola= 328 | prio= 2 | https://www.att.gob.bo/index.php/es/node/364
[ATT] t= 568.7s | pag=647 | files=2446 | data=137 | cola= 327 | prio= 2 | https://www.att.gob.bo/index.php/es/node/1644
[ATT] t= 569.8s | pag=648 | files=2446 | data=137 | cola= 380 | prio= 2 | https://www.att.gob.bo/index.php/es/node/1649
[ATT] t= 571.0s | pag=649 | files=2446 | data=137 | cola= 379 | prio= 2 | https://www.att.gob.bo/index.php/es/node/1637
[ATT] t= 571.6s | pag=650 | files=2446 | data=138 | cola= 378 | prio= 2 | https://www.att.gob.bo/index.php/es/node/1642
[ATT] t= 572.4s | pag=651 | files=2446 | data=139 | cola= 377 | prio= 2 | https://www.att.gob.bo/index.php/es/node/244
[ATT] t= 573.1s | pag=652 | files=2446 | data=140 | cola= 376 | prio= 2 | https://www.att.gob.bo/index.php/es/node/operadorespostal
[ATT] t= 573.8s | pag=652 | files=2446 | data=140 | cola= 375 | prio= 2 | https://www.att.gob.bo/index.php/es/node/transportes/usuario
[ATT] t= 575.0s | pag=652 | files=2446 | data=140 | cola= 374 | prio= 2 | https://www.att.gob.bo/index.php/es/node/transportes/operador
[ATT] t= 576.4s | pag=652 | files=2446 | data=140 | cola= 373 | prio= 2 | https://www.att.gob.bo/es/node/906
[ATT] t= 577.6s | pag=653 | files=2446 | data=140 | cola= 373 | prio= 2 | https://www.att.gob.bo/es/node/905
